plate,price,bids,time_left,end_date
L 16,"595,000",78,5m : 02 s,"Aug 1, 11:21 PM"
L 20,"712,000",167,5m : 01 s,"Aug 1, 11:21 PM"
L 27,"507,000",47,,"Aug 1, 10:24 PM"
L 34,"506,000",56,3m : 57s,"Aug 1, 11:20 PM"
L 51,"419,000",36,5m : 00 s,"Aug 1, 11:21 PM"
J 56,"425,000",40,5m : 11 s,"Aug 1, 11:21 PM"
L 60,"513,000",62,5m : 50 s,"Aug 1, 11:22 PM"
J 73,"400,000",18,13m : 19 s,"Aug 1, 11:30 PM"
H 76,"425,000",46,4m : 12s,"Aug 1, 11:20 PM"
J 83,"407,000",21,5m : 13 s,"Aug 1, 11:21 PM"
J 87,"403,000",15,5m : 04 s,"Aug 1, 11:21 PM"
J 95,"400,000",20,8m : 30 s,"Aug 1, 11:25 PM"
L 99,"620,000",73,6m : 03 s,"Aug 1, 11:22 PM"
J 109,"115,000",52,4m : 54s,"Aug 1, 10:57 PM"
J 115,"170,500",92,19 Seconds,"Aug 1, 11:31 PM"
H 132,"124,500",141,3m : 29s,"Aug 1, 11:34 PM"
J 160,"132,500",53,2m : 41s,"Aug 1, 11:33 PM"
L 171,"155,500",48,4m : 10s,"Aug 1, 11:35 PM"
L 188,"123,000",32,4m : 09s,"Aug 1, 11:35 PM"
R 196,"106,000",43,1m : 39s,"Aug 1, 10:54 PM"
J 205,"107,000",53,2m : 57s,"Aug 1, 11:19 PM"
L 221,"129,000",46,5m : 23 s,"Aug 1, 10:58 PM"
K 250,"114,000",59,5m : 14 s,"Aug 1, 11:36 PM"
L 303,"136,000",77,6m : 44 s,"Aug 1, 10:59 PM"
R 320,"106,500",44,3m : 19s,"Aug 1, 11:34 PM"
J 339,"92,000",5,28m : 43 s,"Aug 2, 12:00 AM"
L 400,"252,500",80,4m : 10s,"Aug 1, 11:35 PM"
L 414,"121,500",13,6m : 01 s,"Aug 1, 10:58 PM"
R 456,"130,500",55,9m : 18 s,"Aug 1, 11:40 PM"
S 540,"102,500",52,4m : 10s,"Aug 1, 11:35 PM"
M 543,"107,500",45,1m : 22s,"Aug 1, 11:32 PM"
L 660,"114,500",41,2m : 38s,"Aug 1, 11:33 PM"
L 666,"366,500",188,8m : 37 s,"Aug 1, 11:39 PM"
S 678,"109,500",31,2m : 39s,"Aug 1, 11:33 PM"
R 701,"102,000",29,2m : 41s,"Aug 1, 11:33 PM"
H 722,"117,500",68,56 Seconds,"Aug 1, 10:53 PM"
H 811,"105,000",6,23m : 42 s,"Aug 1, 11:55 PM"
L 880,"132,500",34,2m : 10s,"Aug 1, 11:33 PM"
M 891,"92,500",25,7m : 07 s,"Aug 1, 11:38 PM"
H 918,"97,000",22,7m : 04 s,"Aug 1, 11:38 PM"
I 961,"90,000",39,12m : 02 s,"Aug 1, 11:43 PM"
S 979,"100,500",37,17m : 02 s,"Aug 1, 11:48 PM"
R 987,"96,500",53,7m : 24 s,"Aug 1, 11:38 PM"
G 1005,"42,800",155,6m : 15 s,"Aug 1, 11:37 PM"
L 1110,"95,400",176,6m : 25 s,"Aug 1, 11:37 PM"
J 1118,"30,400",7,22m : 02 s,"Aug 1, 11:53 PM"
H 1700,"27,200",46,7m : 25 s,"Aug 1, 11:38 PM"
L 1981,"20,600",24,3m : 42s,"Aug 1, 11:35 PM"
J 1988,"27,600",71,7m : 06 s,"Aug 1, 09:58 PM"
L 1994,"36,600",86,2m : 51s,"Aug 1, 10:24 PM"
H 2003,"39,400",94,1m : 46s,"Aug 1, 09:33 PM"
M 2026,"34,800",112,4m : 53s,"Aug 1, 09:36 PM"
L 2111,"31,600",13,22m : 08 s,"Aug 1, 11:15 PM"
R 2202,"26,200",35,25m : 22 s,"Aug 1, 11:56 PM"
E 2332,"25,600",34,6m : 15 s,"Aug 1, 11:37 PM"
I 3033,"26,200",46,4m : 52s,"Aug 1, 11:36 PM"
I 3322,"34,000",61,9m : 13 s,"Aug 1, 11:40 PM"
S 4114,"22,000",15,7m : 01 s,"Aug 1, 11:38 PM"
L 4444,"201,500",85,5m : 21 s,"Aug 1, 11:36 PM"
L 5000,"120,000",64,6m : 39 s,"Aug 1, 11:37 PM"
L 5005,"42,400",57,7m : 11 s,"Aug 1, 11:38 PM"
S 5155,"21,200",36,30m : 21 s,"Aug 2, 12:01 AM"
H 5551,"26,800",14,6m : 15 s,"Aug 1, 11:37 PM"
K 6009,"40,200",120,5m : 32 s,"Aug 1, 10:58 PM"
L 6600,"43,000",62,1m : 27s,"Aug 1, 11:32 PM"
I 7776,"31,800",35,4m : 13s,"Aug 1, 11:35 PM"
D 7800,"22,200",35,8m : 41 s,"Aug 1, 11:40 PM"
R 7878,"45,200",118,5m : 08 s,"Aug 1, 11:36 PM"
L 8080,"57,800",105,4m : 53s,"Aug 1, 10:57 PM"
M 8811,"30,600",48,7m : 29 s,"Aug 1, 11:38 PM"
J 9191,"41,000",70,4m : 00s,"Aug 1, 11:20 PM"
R 9888,"25,200",33,6m : 12 s,"Aug 1, 11:37 PM"
L 10001,"73,400",69,5m : 05 s,"Aug 1, 11:36 PM"
S 10007,"37,200",103,3m : 08s,"Aug 1, 11:34 PM"
L 11101,"49,600",84,2m : 26s,"Aug 1, 11:33 PM"
K 20001,"37,400",87,39 Seconds,"Aug 1, 11:31 PM"
L 21000,"51,800",191,5m : 31 s,"Aug 1, 10:58 PM"
B 21222,"38,600",125,4m : 40s,"Aug 1, 10:26 PM"
I 29999,"42,800",72,2m : 38s,"Aug 1, 10:55 PM"
J 33000,"46,200",12,10m : 20 s,"Aug 1, 11:41 PM"
B 33303,"31,200",21,15m : 20 s,"Aug 1, 11:46 PM"
M 43434,"18,200",10,18m : 40 s,"Aug 1, 11:50 PM"
