plate,price,bids,time_left,end_date
L 16,"507,000",17,,"Aug 1, 09:15 PM"
L 20,"554,000",33,,"Aug 1, 09:15 PM"
L 27,"403,000",21,,"Aug 1, 09:15 PM"
L 34,"400,000",26,,"Aug 1, 09:15 PM"
L 51,"400,000",17,,"Aug 1, 09:15 PM"
J 56,"400,000",15,,"Aug 1, 09:15 PM"
L 60,"440,000",23,5h : 52m,"Aug 1, 09:15 PM"
J 73,"391,000",13,5h : 52m,"Aug 1, 09:15 PM"
H 76,"400,000",25,5h : 52m,"Aug 1, 09:15 PM"
J 83,"400,000",14,5h : 52m,"Aug 1, 09:15 PM"
J 87,"400,000",12,5h : 52m,"Aug 1, 09:15 PM"
J 95,"390,000",10,5h : 52m,"Aug 1, 09:15 PM"
L 99,"585,000",38,5h : 52m,"Aug 1, 09:15 PM"
J 109,"91,000",22,5h : 52m,"Aug 1, 09:15 PM"
J 115,"100,000",4,5h : 52m,"Aug 1, 09:15 PM"
H 132,"90,500",73,5h : 52m,"Aug 1, 09:15 PM"
J 160,"115,000",18,5h : 52m,"Aug 1, 09:15 PM"
L 171,"110,000",10,5h : 52m,"Aug 1, 09:15 PM"
L 188,"110,000",6,5h : 52m,"Aug 1, 09:15 PM"
R 196,"90,000",11,5h : 52m,"Aug 1, 09:15 PM"
J 205,"80,500",6,5h : 52m,"Aug 1, 09:15 PM"
L 221,"100,000",12,5h : 52m,"Aug 1, 09:15 PM"
K 250,"90,000",12,5h : 52m,"Aug 1, 09:15 PM"
L 303,"102,500",15,5h : 52m,"Aug 1, 09:15 PM"
R 320,"90,000",17,5h : 52m,"Aug 1, 09:15 PM"
J 339,"90,000",1,5h : 52m,"Aug 1, 09:15 PM"
L 400,"151,500",35,5h : 52m,"Aug 1, 09:15 PM"
L 414,"100,500",4,5h : 52m,"Aug 1, 09:15 PM"
R 456,"100,500",28,5h : 52m,"Aug 1, 09:15 PM"
S 540,"90,000",33,5h : 52m,"Aug 1, 09:15 PM"
M 543,"90,000",16,5h : 52m,"Aug 1, 09:15 PM"
L 660,"100,000",31,5h : 52m,"Aug 1, 09:15 PM"
L 666,"211,000",107,5h : 52m,"Aug 1, 09:15 PM"
S 678,"100,000",20,5h : 52m,"Aug 1, 09:15 PM"
R 701,"91,000",11,5h : 52m,"Aug 1, 09:15 PM"
H 722,"100,000",33,5h : 52m,"Aug 1, 09:15 PM"
H 811,"100,000",4,5h : 52m,"Aug 1, 09:15 PM"
L 880,"130,500",30,5h : 52m,"Aug 1, 09:15 PM"
M 891,"85,000",11,5h : 52m,"Aug 1, 09:15 PM"
H 918,"95,000",18,5h : 52m,"Aug 1, 09:15 PM"
I 961,"85,500",32,5h : 52m,"Aug 1, 09:15 PM"
S 979,"95,500",31,5h : 52m,"Aug 1, 09:15 PM"
R 987,"85,500",31,5h : 52m,"Aug 1, 09:15 PM"
G 1005,"16,000",48,5h : 52m,"Aug 1, 09:15 PM"
L 1110,"51,200",13,5h : 52m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,5h : 52m,"Aug 1, 09:15 PM"
H 1700,"22,400",22,5h : 52m,"Aug 1, 09:15 PM"
L 1981,"15,600",9,5h : 52m,"Aug 1, 09:15 PM"
J 1988,"16,400",25,5h : 52m,"Aug 1, 09:15 PM"
L 1994,"17,600",19,5h : 52m,"Aug 1, 09:15 PM"
H 2003,"20,000",34,5h : 52m,"Aug 1, 09:15 PM"
M 2026,"16,200",34,5h : 52m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,5h : 52m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,5h : 52m,"Aug 1, 09:15 PM"
E 2332,"22,000",18,5h : 52m,"Aug 1, 09:15 PM"
I 3033,"20,000",15,5h : 52m,"Aug 1, 09:15 PM"
I 3322,"20,600",18,5h : 52m,"Aug 1, 09:15 PM"
S 4114,"20,600",9,5h : 52m,"Aug 1, 09:15 PM"
L 4444,"155,000",42,5h : 52m,"Aug 1, 09:15 PM"
L 5000,"92,000",15,5h : 52m,"Aug 1, 09:15 PM"
L 5005,"30,800",12,5h : 52m,"Aug 1, 09:15 PM"
S 5155,"16,000",10,5h : 52m,"Aug 1, 09:15 PM"
H 5551,"25,200",6,5h : 52m,"Aug 1, 09:15 PM"
K 6009,"13,800",24,5h : 52m,"Aug 1, 09:15 PM"
L 6600,"30,600",14,5h : 52m,"Aug 1, 09:15 PM"
I 7776,"20,600",10,5h : 52m,"Aug 1, 09:15 PM"
D 7800,"15,400",8,5h : 52m,"Aug 1, 09:15 PM"
R 7878,"25,000",28,5h : 52m,"Aug 1, 09:15 PM"
L 8080,"36,600",25,5h : 52m,"Aug 1, 09:15 PM"
M 8811,"20,200",13,5h : 52m,"Aug 1, 09:15 PM"
J 9191,"26,600",14,5h : 52m,"Aug 1, 09:15 PM"
R 9888,"20,400",9,5h : 52m,"Aug 1, 09:15 PM"
L 10001,"64,000",27,5h : 52m,"Aug 1, 09:15 PM"
S 10007,"15,000",19,5h : 52m,"Aug 1, 09:15 PM"
L 11101,"32,600",17,5h : 52m,"Aug 1, 09:15 PM"
K 20001,"13,000",18,5h : 52m,"Aug 1, 09:15 PM"
L 21000,"39,200",135,5h : 52m,"Aug 1, 09:15 PM"
B 21222,"15,200",24,5h : 52m,"Aug 1, 09:15 PM"
I 29999,"28,400",27,5h : 52m,"Aug 1, 09:15 PM"
J 33000,"45,200",7,5h : 52m,"Aug 1, 09:15 PM"
B 33303,"18,200",7,5h : 52m,"Aug 1, 09:15 PM"
M 43434,"17,200",7,5h : 52m,"Aug 1, 09:15 PM"
J 44441,"30,200",8,5h : 52m,"Aug 1, 09:15 PM"
I 45554,"19,000",13,5h : 52m,"Aug 1, 09:15 PM"
S 45555,"27,600",17,5h : 52m,"Aug 1, 09:15 PM"
L 50500,"15,600",9,5h : 52m,"Aug 1, 09:15 PM"
K 50555,"17,400",7,5h : 52m,"Aug 1, 09:15 PM"
R 60060,"15,600",8,5h : 52m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,5h : 52m,"Aug 1, 09:15 PM"
L 70707,"28,000",18,5h : 52m,"Aug 1, 09:15 PM"
J 77700,"25,000",15,5h : 52m,"Aug 1, 09:15 PM"
L 77777,"301,000",119,5h : 52m,"Aug 1, 09:15 PM"
S 77877,"20,000",16,5h : 52m,"Aug 1, 09:15 PM"
R 81000,"28,000",17,5h : 52m,"Aug 1, 09:15 PM"
J 88887,"25,200",15,5h : 52m,"Aug 1, 09:15 PM"
J 90000,"115,000",18,5h : 52m,"Aug 1, 09:15 PM"
H 96000,"27,000",18,5h : 52m,"Aug 1, 09:15 PM"
S 99888,"15,400",9,5h : 52m,"Aug 1, 09:15 PM"
S 99919,"18,800",14,5h : 52m,"Aug 1, 09:15 PM"
L 99990,"45,400",48,5h : 52m,"Aug 1, 09:15 PM"
