plate,price,bids,time_left,end_date
L 16,"513,000",23,,"Aug 1, 09:58 PM"
L 20,"608,000",81,,"Aug 1, 09:58 PM"
L 27,"502,000",42,,"Aug 1, 09:57 PM"
L 34,"403,000",28,,"Aug 1, 09:58 PM"
L 51,"401,000",18,,"Aug 1, 10:40 PM"
J 56,"401,000",16,28m : 15 s,"Aug 1, 10:20 PM"
L 60,"442,000",25,38m : 15 s,"Aug 1, 10:30 PM"
J 73,"394,000",16,1h : 38m,"Aug 1, 11:30 PM"
H 76,"403,000",28,58m : 15 s,"Aug 1, 10:50 PM"
J 83,"400,000",14,1h : 9m,"Aug 1, 11:01 PM"
J 87,"401,000",13,1h : 19m,"Aug 1, 11:11 PM"
J 95,"395,000",15,1h : 28m,"Aug 1, 11:20 PM"
L 99,"587,000",40,18m : 15 s,"Aug 1, 10:10 PM"
J 109,"93,000",26,29m : 55 s,"Aug 1, 10:21 PM"
J 115,"101,500",7,21m : 35 s,"Aug 1, 10:13 PM"
H 132,"107,000",106,9m : 10 s,"Aug 1, 10:00 PM"
J 160,"120,500",29,4m : 05s,"Aug 1, 09:55 PM"
L 171,"130,500",26,5m : 41 s,"Aug 1, 09:57 PM"
L 188,"111,500",9,5m : 03 s,"Aug 1, 09:56 PM"
R 196,"94,000",19,5m : 12 s,"Aug 1, 09:56 PM"
J 205,"90,000",22,4m : 54s,"Aug 1, 09:56 PM"
L 221,"100,500",13,9m : 54 s,"Aug 1, 10:01 PM"
K 250,"90,500",13,16m : 34 s,"Aug 1, 10:08 PM"
L 303,"121,500",52,5m : 26 s,"Aug 1, 09:57 PM"
R 320,"91,500",20,26m : 34 s,"Aug 1, 10:18 PM"
J 339,"91,000",3,2h : 8m,"Aug 2, 12:00 AM"
L 400,"155,500",41,36m : 34 s,"Aug 1, 10:28 PM"
L 414,"101,000",5,46m : 34 s,"Aug 1, 10:38 PM"
R 456,"102,000",31,41m : 34 s,"Aug 1, 10:33 PM"
S 540,"90,500",34,51m : 34 s,"Aug 1, 10:43 PM"
M 543,"91,000",18,59m : 54 s,"Aug 1, 10:51 PM"
L 660,"110,000",32,54m : 54 s,"Aug 1, 10:46 PM"
L 666,"219,500",123,1h : 6m,"Aug 1, 10:58 PM"
S 678,"101,000",22,1h : 11m,"Aug 1, 11:03 PM"
R 701,"93,500",16,1h : 16m,"Aug 1, 11:08 PM"
H 722,"111,500",56,4m : 53s,"Aug 1, 09:56 PM"
H 811,"100,500",5,2h : 3m,"Aug 1, 11:55 PM"
L 880,"131,000",31,1h : 31m,"Aug 1, 11:23 PM"
M 891,"86,500",13,1h : 36m,"Aug 1, 11:28 PM"
H 918,"96,000",20,1h : 41m,"Aug 1, 11:33 PM"
I 961,"89,000",37,1h : 51m,"Aug 1, 11:43 PM"
S 979,"96,500",33,1h : 56m,"Aug 1, 11:48 PM"
R 987,"91,500",43,1h : 21m,"Aug 1, 11:13 PM"
G 1005,"33,200",111,7m : 06 s,"Aug 1, 09:58 PM"
L 1110,"58,800",31,8m : 24 s,"Aug 1, 10:00 PM"
J 1118,"30,400",7,2h : 1m,"Aug 1, 11:53 PM"
H 1700,"23,200",26,1h : 4m,"Aug 1, 10:56 PM"
L 1981,"20,200",22,1h : 43m,"Aug 1, 11:35 PM"
J 1988,"27,600",71,7m : 06 s,"Aug 1, 09:58 PM"
L 1994,"33,600",70,6m : 48 s,"Aug 1, 09:58 PM"
H 2003,"39,400",94,1m : 46s,"Aug 1, 09:33 PM"
M 2026,"34,800",112,4m : 53s,"Aug 1, 09:36 PM"
L 2111,"31,600",13,1h : 23m,"Aug 1, 11:15 PM"
R 2202,"22,200",17,2h : 4m,"Aug 1, 11:56 PM"
E 2332,"22,600",20,1h : 14m,"Aug 1, 11:06 PM"
I 3033,"20,400",17,1h : 13m,"Aug 1, 11:05 PM"
I 3322,"22,000",23,31m : 32 s,"Aug 1, 10:23 PM"
S 4114,"21,200",11,1h : 46m,"Aug 1, 11:38 PM"
L 4444,"176,000",52,1h : 44m,"Aug 1, 11:36 PM"
L 5000,"93,000",16,23m : 12 s,"Aug 1, 10:15 PM"
L 5005,"32,400",17,33m : 12 s,"Aug 1, 10:25 PM"
S 5155,"20,000",30,2h : 9m,"Aug 2, 12:01 AM"
H 5551,"25,400",7,1h : 29m,"Aug 1, 11:21 PM"
K 6009,"26,000",72,9m : 05 s,"Aug 1, 10:00 PM"
L 6600,"31,000",16,43m : 11 s,"Aug 1, 10:35 PM"
I 7776,"23,000",22,1h : 33m,"Aug 1, 11:25 PM"
D 7800,"18,800",24,1h : 48m,"Aug 1, 11:40 PM"
R 7878,"29,000",46,5m : 34 s,"Aug 1, 09:57 PM"
L 8080,"41,800",46,9m : 08 s,"Aug 1, 10:00 PM"
M 8811,"21,400",18,49m : 51 s,"Aug 1, 10:41 PM"
J 9191,"31,400",24,6m : 45 s,"Aug 1, 09:58 PM"
