plate,price,bids,time_left,end_date
L 16,"508,000",18,,"Aug 1, 09:15 PM"
L 20,"554,000",33,,"Aug 1, 09:15 PM"
L 27,"422,000",24,,"Aug 1, 09:15 PM"
L 34,"403,000",28,,"Aug 1, 09:15 PM"
L 51,"400,000",17,,"Aug 1, 09:15 PM"
J 56,"401,000",16,,"Aug 1, 09:15 PM"
L 60,"441,000",24,3h : 18m,"Aug 1, 09:15 PM"
J 73,"391,000",13,3h : 18m,"Aug 1, 09:15 PM"
H 76,"402,000",27,3h : 18m,"Aug 1, 09:15 PM"
J 83,"400,000",14,3h : 18m,"Aug 1, 09:15 PM"
J 87,"400,000",12,3h : 18m,"Aug 1, 09:15 PM"
J 95,"391,000",11,3h : 18m,"Aug 1, 09:15 PM"
L 99,"585,000",38,3h : 18m,"Aug 1, 09:15 PM"
J 109,"92,500",25,3h : 18m,"Aug 1, 09:15 PM"
J 115,"100,000",4,3h : 18m,"Aug 1, 09:15 PM"
H 132,"92,000",76,3h : 18m,"Aug 1, 09:15 PM"
J 160,"115,000",18,3h : 18m,"Aug 1, 09:15 PM"
L 171,"110,500",11,3h : 18m,"Aug 1, 09:15 PM"
L 188,"110,500",7,3h : 18m,"Aug 1, 09:15 PM"
R 196,"90,000",11,3h : 18m,"Aug 1, 09:15 PM"
J 205,"81,000",7,3h : 18m,"Aug 1, 09:15 PM"
L 221,"100,000",12,3h : 18m,"Aug 1, 09:15 PM"
K 250,"90,000",12,3h : 18m,"Aug 1, 09:15 PM"
L 303,"104,500",19,3h : 18m,"Aug 1, 09:15 PM"
R 320,"90,000",17,3h : 18m,"Aug 1, 09:15 PM"
J 339,"90,000",1,3h : 18m,"Aug 1, 09:15 PM"
L 400,"151,500",35,3h : 18m,"Aug 1, 09:15 PM"
L 414,"100,500",4,3h : 18m,"Aug 1, 09:15 PM"
R 456,"101,000",29,3h : 18m,"Aug 1, 09:15 PM"
S 540,"90,000",33,3h : 18m,"Aug 1, 09:15 PM"
M 543,"90,500",17,3h : 18m,"Aug 1, 09:15 PM"
L 660,"100,000",31,3h : 18m,"Aug 1, 09:15 PM"
L 666,"211,000",107,3h : 18m,"Aug 1, 09:15 PM"
S 678,"100,500",21,3h : 18m,"Aug 1, 09:15 PM"
R 701,"92,500",14,3h : 18m,"Aug 1, 09:15 PM"
H 722,"100,000",33,3h : 18m,"Aug 1, 09:15 PM"
H 811,"100,000",4,3h : 18m,"Aug 1, 09:15 PM"
L 880,"130,500",30,3h : 18m,"Aug 1, 09:15 PM"
M 891,"86,000",12,3h : 18m,"Aug 1, 09:15 PM"
H 918,"95,000",18,3h : 18m,"Aug 1, 09:15 PM"
I 961,"87,500",34,3h : 18m,"Aug 1, 09:15 PM"
S 979,"96,000",32,3h : 18m,"Aug 1, 09:15 PM"
R 987,"86,500",33,3h : 18m,"Aug 1, 09:15 PM"
G 1005,"20,200",51,3h : 18m,"Aug 1, 09:15 PM"
L 1110,"51,400",14,3h : 18m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,3h : 18m,"Aug 1, 09:15 PM"
H 1700,"22,400",22,3h : 18m,"Aug 1, 09:15 PM"
L 1981,"16,000",11,3h : 18m,"Aug 1, 09:15 PM"
J 1988,"17,000",28,3h : 18m,"Aug 1, 09:15 PM"
L 1994,"18,200",22,3h : 18m,"Aug 1, 09:15 PM"
H 2003,"20,200",35,3h : 18m,"Aug 1, 09:15 PM"
M 2026,"17,200",39,3h : 18m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,3h : 18m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,3h : 18m,"Aug 1, 09:15 PM"
E 2332,"22,000",18,3h : 18m,"Aug 1, 09:15 PM"
I 3033,"20,200",16,3h : 18m,"Aug 1, 09:15 PM"
I 3322,"20,600",18,3h : 18m,"Aug 1, 09:15 PM"
S 4114,"20,800",10,3h : 18m,"Aug 1, 09:15 PM"
L 4444,"155,500",43,3h : 18m,"Aug 1, 09:15 PM"
L 5000,"92,000",15,3h : 18m,"Aug 1, 09:15 PM"
L 5005,"30,800",12,3h : 18m,"Aug 1, 09:15 PM"
S 5155,"16,000",10,3h : 18m,"Aug 1, 09:15 PM"
H 5551,"25,200",6,3h : 18m,"Aug 1, 09:15 PM"
K 6009,"14,400",27,3h : 18m,"Aug 1, 09:15 PM"
L 6600,"30,600",14,3h : 18m,"Aug 1, 09:15 PM"
I 7776,"20,600",10,3h : 18m,"Aug 1, 09:15 PM"
D 7800,"15,400",8,3h : 18m,"Aug 1, 09:15 PM"
R 7878,"25,000",28,3h : 18m,"Aug 1, 09:15 PM"
L 8080,"36,600",25,3h : 18m,"Aug 1, 09:15 PM"
M 8811,"20,200",13,3h : 18m,"Aug 1, 09:15 PM"
J 9191,"26,600",14,3h : 18m,"Aug 1, 09:15 PM"
R 9888,"20,400",9,3h : 18m,"Aug 1, 09:15 PM"
L 10001,"64,000",27,3h : 18m,"Aug 1, 09:15 PM"
S 10007,"15,200",20,3h : 18m,"Aug 1, 09:15 PM"
L 11101,"33,000",19,3h : 18m,"Aug 1, 09:15 PM"
K 20001,"15,600",28,3h : 18m,"Aug 1, 09:15 PM"
L 21000,"39,400",136,3h : 18m,"Aug 1, 09:15 PM"
B 21222,"15,800",27,3h : 18m,"Aug 1, 09:15 PM"
I 29999,"28,400",27,3h : 18m,"Aug 1, 09:15 PM"
J 33000,"45,200",7,3h : 18m,"Aug 1, 09:15 PM"
B 33303,"18,200",7,3h : 18m,"Aug 1, 09:15 PM"
M 43434,"17,200",7,3h : 18m,"Aug 1, 09:15 PM"
J 44441,"30,200",8,3h : 18m,"Aug 1, 09:15 PM"
I 45554,"19,000",13,3h : 18m,"Aug 1, 09:15 PM"
S 45555,"28,000",19,3h : 18m,"Aug 1, 09:15 PM"
L 50500,"15,600",9,3h : 18m,"Aug 1, 09:15 PM"
K 50555,"17,800",9,3h : 18m,"Aug 1, 09:15 PM"
R 60060,"15,600",8,3h : 18m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,3h : 18m,"Aug 1, 09:15 PM"
L 70707,"31,000",20,3h : 18m,"Aug 1, 09:15 PM"
J 77700,"25,000",15,3h : 18m,"Aug 1, 09:15 PM"
L 77777,"302,500",122,3h : 18m,"Aug 1, 09:15 PM"
S 77877,"20,200",17,3h : 18m,"Aug 1, 09:15 PM"
R 81000,"28,000",17,3h : 18m,"Aug 1, 09:15 PM"
J 88887,"25,400",16,3h : 18m,"Aug 1, 09:15 PM"
J 90000,"115,000",18,3h : 18m,"Aug 1, 09:15 PM"
H 96000,"27,000",18,3h : 18m,"Aug 1, 09:15 PM"
S 99888,"15,400",9,3h : 18m,"Aug 1, 09:15 PM"
S 99919,"18,800",14,3h : 18m,"Aug 1, 09:15 PM"
L 99990,"45,400",48,3h : 18m,"Aug 1, 09:15 PM"
