plate,price,bids,time_left,end_date
L 16,"507,000",17,8h : 54m,"Aug 1, 09:15 PM"
L 20,"554,000",33,8h : 54m,"Aug 1, 09:15 PM"
L 27,"403,000",21,,"Aug 1, 09:15 PM"
L 34,"390,000",16,,"Aug 1, 09:15 PM"
L 51,"400,000",17,,"Aug 1, 09:15 PM"
J 56,"400,000",15,,"Aug 1, 09:15 PM"
L 60,"440,000",23,7h : 56m,"Aug 1, 09:15 PM"
J 73,"390,000",12,7h : 56m,"Aug 1, 09:15 PM"
H 76,"400,000",25,7h : 56m,"Aug 1, 09:15 PM"
J 83,"400,000",14,7h : 56m,"Aug 1, 09:15 PM"
J 87,"400,000",12,7h : 56m,"Aug 1, 09:15 PM"
J 95,"390,000",10,7h : 56m,"Aug 1, 09:15 PM"
L 99,"585,000",38,7h : 56m,"Aug 1, 09:15 PM"
J 109,"91,000",22,7h : 56m,"Aug 1, 09:15 PM"
J 115,"100,000",4,7h : 56m,"Aug 1, 09:15 PM"
H 132,"90,500",73,7h : 56m,"Aug 1, 09:15 PM"
J 160,"110,000",8,7h : 56m,"Aug 1, 09:15 PM"
L 171,"110,000",10,7h : 56m,"Aug 1, 09:15 PM"
L 188,"110,000",6,7h : 56m,"Aug 1, 09:15 PM"
R 196,"90,000",11,7h : 56m,"Aug 1, 09:15 PM"
J 205,"80,000",5,7h : 56m,"Aug 1, 09:15 PM"
L 221,"100,000",12,7h : 56m,"Aug 1, 09:15 PM"
K 250,"90,000",12,7h : 56m,"Aug 1, 09:15 PM"
L 303,"101,500",13,7h : 56m,"Aug 1, 09:15 PM"
R 320,"90,000",17,7h : 56m,"Aug 1, 09:15 PM"
J 339,"90,000",1,7h : 56m,"Aug 1, 09:15 PM"
L 400,"151,500",35,7h : 56m,"Aug 1, 09:15 PM"
L 414,"100,000",3,7h : 56m,"Aug 1, 09:15 PM"
R 456,"100,500",28,7h : 56m,"Aug 1, 09:15 PM"
S 540,"85,000",23,7h : 56m,"Aug 1, 09:15 PM"
M 543,"90,000",16,7h : 56m,"Aug 1, 09:15 PM"
L 660,"100,000",31,7h : 56m,"Aug 1, 09:15 PM"
L 666,"201,500",100,7h : 56m,"Aug 1, 09:15 PM"
S 678,"100,000",20,7h : 56m,"Aug 1, 09:15 PM"
R 701,"91,000",11,7h : 56m,"Aug 1, 09:15 PM"
H 722,"100,000",33,7h : 56m,"Aug 1, 09:15 PM"
H 811,"100,000",4,7h : 56m,"Aug 1, 09:15 PM"
L 880,"130,500",30,7h : 56m,"Aug 1, 09:15 PM"
M 891,"85,000",11,7h : 56m,"Aug 1, 09:15 PM"
H 918,"95,000",18,7h : 56m,"Aug 1, 09:15 PM"
I 961,"85,000",31,7h : 56m,"Aug 1, 09:15 PM"
S 979,"95,000",30,7h : 56m,"Aug 1, 09:15 PM"
R 987,"85,000",30,7h : 56m,"Aug 1, 09:15 PM"
G 1005,"15,600",46,7h : 56m,"Aug 1, 09:15 PM"
L 1110,"51,000",12,7h : 56m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,7h : 56m,"Aug 1, 09:15 PM"
H 1700,"22,400",22,7h : 56m,"Aug 1, 09:15 PM"
L 1981,"15,600",9,7h : 56m,"Aug 1, 09:15 PM"
J 1988,"16,400",25,7h : 56m,"Aug 1, 09:15 PM"
L 1994,"17,400",18,7h : 56m,"Aug 1, 09:15 PM"
H 2003,"15,200",29,7h : 56m,"Aug 1, 09:15 PM"
M 2026,"16,000",33,7h : 56m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,7h : 56m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,7h : 56m,"Aug 1, 09:15 PM"
E 2332,"22,000",18,7h : 56m,"Aug 1, 09:15 PM"
I 3033,"20,000",15,7h : 56m,"Aug 1, 09:15 PM"
I 3322,"20,600",18,7h : 56m,"Aug 1, 09:15 PM"
S 4114,"20,600",9,7h : 56m,"Aug 1, 09:15 PM"
L 4444,"154,000",40,7h : 56m,"Aug 1, 09:15 PM"
L 5000,"92,000",15,7h : 56m,"Aug 1, 09:15 PM"
L 5005,"30,800",12,7h : 56m,"Aug 1, 09:15 PM"
S 5155,"15,800",9,7h : 56m,"Aug 1, 09:15 PM"
H 5551,"25,200",6,7h : 56m,"Aug 1, 09:15 PM"
K 6009,"13,600",23,7h : 56m,"Aug 1, 09:15 PM"
L 6600,"30,600",14,7h : 56m,"Aug 1, 09:15 PM"
I 7776,"20,600",10,7h : 56m,"Aug 1, 09:15 PM"
D 7800,"15,200",7,7h : 56m,"Aug 1, 09:15 PM"
R 7878,"25,000",28,7h : 56m,"Aug 1, 09:15 PM"
L 8080,"36,600",25,7h : 56m,"Aug 1, 09:15 PM"
M 8811,"20,200",13,7h : 56m,"Aug 1, 09:15 PM"
J 9191,"26,600",14,7h : 56m,"Aug 1, 09:15 PM"
R 9888,"20,400",9,7h : 56m,"Aug 1, 09:15 PM"
L 10001,"64,000",27,7h : 56m,"Aug 1, 09:15 PM"
S 10007,"14,600",17,7h : 56m,"Aug 1, 09:15 PM"
L 11101,"31,400",11,7h : 56m,"Aug 1, 09:15 PM"
K 20001,"12,600",16,7h : 56m,"Aug 1, 09:15 PM"
L 21000,"39,000",134,7h : 56m,"Aug 1, 09:15 PM"
B 21222,"14,800",22,7h : 56m,"Aug 1, 09:15 PM"
I 29999,"28,000",25,7h : 56m,"Aug 1, 09:15 PM"
J 33000,"45,200",7,7h : 56m,"Aug 1, 09:15 PM"
B 33303,"18,200",7,7h : 56m,"Aug 1, 09:15 PM"
M 43434,"17,200",7,7h : 56m,"Aug 1, 09:15 PM"
