plate,price,bids,time_left,end_date
L 16,"509,000",19,,"Aug 1, 09:15 PM"
L 20,"554,000",33,,"Aug 1, 09:15 PM"
L 27,"475,000",37,,"Aug 1, 09:37 PM"
L 34,"403,000",28,,"Aug 1, 09:58 PM"
L 51,"401,000",18,,"Aug 1, 10:40 PM"
J 56,"401,000",16,48m : 02 s,"Aug 1, 10:20 PM"
L 60,"442,000",25,58m : 02 s,"Aug 1, 10:30 PM"
J 73,"394,000",16,1h : 58m,"Aug 1, 11:30 PM"
H 76,"403,000",28,1h : 18m,"Aug 1, 10:50 PM"
J 83,"400,000",14,1h : 29m,"Aug 1, 11:01 PM"
J 87,"401,000",13,1h : 39m,"Aug 1, 11:11 PM"
J 95,"394,000",14,1h : 48m,"Aug 1, 11:20 PM"
L 99,"587,000",40,38m : 02 s,"Aug 1, 10:10 PM"
J 109,"93,000",26,49m : 42 s,"Aug 1, 10:21 PM"
J 115,"101,000",6,41m : 22 s,"Aug 1, 10:13 PM"
H 132,"104,000",100,8m : 41 s,"Aug 1, 09:40 PM"
J 160,"116,500",21,8m : 34 s,"Aug 1, 09:40 PM"
L 171,"116,000",15,9m : 42 s,"Aug 1, 09:41 PM"
L 188,"110,500",7,19m : 41 s,"Aug 1, 09:51 PM"
R 196,"90,500",12,14m : 41 s,"Aug 1, 09:46 PM"
J 205,"86,500",17,24m : 41 s,"Aug 1, 09:56 PM"
L 221,"100,000",12,29m : 41 s,"Aug 1, 10:01 PM"
K 250,"90,000",12,36m : 21 s,"Aug 1, 10:08 PM"
L 303,"114,500",38,9m : 54 s,"Aug 1, 09:41 PM"
R 320,"91,500",20,46m : 21 s,"Aug 1, 10:18 PM"
J 339,"91,000",3,2h : 28m,"Aug 2, 12:00 AM"
L 400,"155,000",40,56m : 21 s,"Aug 1, 10:28 PM"
L 414,"100,500",4,1h : 6m,"Aug 1, 10:38 PM"
R 456,"102,000",31,1h : 1m,"Aug 1, 10:33 PM"
S 540,"90,500",34,1h : 11m,"Aug 1, 10:43 PM"
M 543,"91,000",18,1h : 19m,"Aug 1, 10:51 PM"
L 660,"110,000",32,1h : 14m,"Aug 1, 10:46 PM"
L 666,"219,500",123,1h : 26m,"Aug 1, 10:58 PM"
S 678,"101,000",22,1h : 31m,"Aug 1, 11:03 PM"
R 701,"93,500",16,1h : 36m,"Aug 1, 11:08 PM"
H 722,"105,500",44,3m : 42s,"Aug 1, 09:35 PM"
