plate,price,bids,time_left,end_date
L 16,"507,000",17,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 20,"550,000",30,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 27,"350,000",17,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 34,"305,000",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 51,"310,000",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 56,"300,000",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 60,"422,000",22,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 73,"302,000",9,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 76,"320,000",20,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 83,"325,000",11,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 87,"303,000",9,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 95,"309,000",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 99,"582,000",36,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 109,"90,500",21,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 115,"100,000",4,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 132,"90,000",72,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 160,"100,000",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 171,"105,000",8,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 188,"100,000",5,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 196,"90,000",11,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 205,"80,000",5,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 221,"100,000",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
K 250,"81,000",9,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 303,"101,500",13,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 320,"80,500",16,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 339,"90,000",1,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 400,"150,000",32,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 414,"100,000",3,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 456,"100,000",27,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 540,"80,000",13,4d : 1h : 50m,"Aug 1, 09:15 PM"
M 543,"90,000",16,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 660,"100,000",31,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 666,"163,500",31,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 678,"100,000",20,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 701,"90,000",9,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 722,"100,000",33,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 811,"100,000",4,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 880,"130,000",29,4d : 1h : 50m,"Aug 1, 09:15 PM"
M 891,"80,000",1,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 918,"90,000",17,4d : 1h : 50m,"Aug 1, 09:15 PM"
I 961,"80,000",21,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 979,"80,000",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 987,"80,000",20,4d : 1h : 50m,"Aug 1, 09:15 PM"
G 1005,"13,200",34,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 1110,"50,000",11,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 1700,"20,800",14,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 1981,"15,000",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 1988,"13,000",17,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 1994,"15,400",8,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 2003,"13,400",20,4d : 1h : 50m,"Aug 1, 09:15 PM"
M 2026,"11,400",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
E 2332,"20,400",10,4d : 1h : 50m,"Aug 1, 09:15 PM"
I 3033,"20,000",15,4d : 1h : 50m,"Aug 1, 09:15 PM"
I 3322,"20,400",17,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 4114,"20,000",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 4444,"150,500",33,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 5000,"91,000",13,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 5005,"30,400",10,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 5155,"15,400",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 5551,"25,000",5,4d : 1h : 50m,"Aug 1, 09:15 PM"
K 6009,"10,200",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 6600,"30,000",11,4d : 1h : 50m,"Aug 1, 09:15 PM"
I 7776,"20,200",8,4d : 1h : 50m,"Aug 1, 09:15 PM"
D 7800,"15,000",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 7878,"20,600",10,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 8080,"36,000",22,4d : 1h : 50m,"Aug 1, 09:15 PM"
M 8811,"20,000",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 9191,"26,200",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 9888,"20,000",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 10001,"60,400",14,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 10007,"12,400",9,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 11101,"30,600",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
K 20001,"10,200",5,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 21000,"35,400",130,4d : 1h : 50m,"Aug 1, 09:15 PM"
B 21222,"11,000",9,4d : 1h : 50m,"Aug 1, 09:15 PM"
I 29999,"25,200",15,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 33000,"45,000",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
B 33303,"18,000",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
M 43434,"17,000",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 44441,"30,000",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
I 45554,"18,200",9,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 45555,"26,800",13,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 50500,"15,400",8,4d : 1h : 50m,"Aug 1, 09:15 PM"
K 50555,"17,200",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 60060,"15,400",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 70707,"25,000",15,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 77700,"20,800",6,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 77777,"260,500",38,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 77877,"19,400",13,4d : 1h : 50m,"Aug 1, 09:15 PM"
R 81000,"25,600",13,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 88887,"24,000",10,4d : 1h : 50m,"Aug 1, 09:15 PM"
J 90000,"107,000",16,4d : 1h : 50m,"Aug 1, 09:15 PM"
H 96000,"25,600",14,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 99888,"15,000",7,4d : 1h : 50m,"Aug 1, 09:15 PM"
S 99919,"18,400",12,4d : 1h : 50m,"Aug 1, 09:15 PM"
L 99990,"45,000",46,4d : 1h : 50m,"Aug 1, 09:15 PM"
