plate,price,bids,time_left,end_date
L 16,"507,000",17,,"Aug 1, 09:15 PM"
L 20,"551,000",31,,"Aug 1, 09:15 PM"
L 27,"400,000",19,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 34,"351,000",14,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 51,"353,000",16,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 56,"351,000",14,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 60,"422,000",22,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 73,"351,000",11,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 76,"353,000",24,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 83,"351,000",13,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 87,"351,000",11,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 95,"351,000",9,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 99,"585,000",38,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 109,"91,000",22,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 115,"100,000",4,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 132,"90,000",72,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 160,"100,000",7,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 171,"105,500",9,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 188,"100,000",5,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 196,"90,000",11,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 205,"80,000",5,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 221,"100,000",12,1d : 10h : 52m,"Aug 1, 09:15 PM"
K 250,"90,000",12,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 303,"101,500",13,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 320,"90,000",17,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 339,"90,000",1,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 400,"150,500",33,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 414,"100,000",3,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 456,"100,500",28,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 540,"80,000",13,1d : 10h : 52m,"Aug 1, 09:15 PM"
M 543,"90,000",16,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 660,"100,000",31,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 666,"183,500",71,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 678,"100,000",20,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 701,"90,500",10,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 722,"100,000",33,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 811,"100,000",4,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 880,"130,500",30,1d : 10h : 52m,"Aug 1, 09:15 PM"
M 891,"80,000",1,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 918,"90,000",17,1d : 10h : 52m,"Aug 1, 09:15 PM"
I 961,"80,000",21,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 979,"85,000",16,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 987,"80,000",20,1d : 10h : 52m,"Aug 1, 09:15 PM"
G 1005,"14,000",38,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 1110,"50,000",11,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 1700,"22,400",22,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 1981,"15,200",7,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 1988,"16,200",24,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 1994,"16,600",14,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 2003,"14,000",23,1d : 10h : 52m,"Aug 1, 09:15 PM"
M 2026,"14,000",23,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,1d : 10h : 52m,"Aug 1, 09:15 PM"
E 2332,"21,200",14,1d : 10h : 52m,"Aug 1, 09:15 PM"
I 3033,"20,000",15,1d : 10h : 52m,"Aug 1, 09:15 PM"
I 3322,"20,400",17,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 4114,"20,400",8,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 4444,"151,500",35,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 5000,"91,500",14,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 5005,"30,400",10,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 5155,"15,600",8,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 5551,"25,000",5,1d : 10h : 52m,"Aug 1, 09:15 PM"
K 6009,"11,200",11,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 6600,"30,200",12,1d : 10h : 52m,"Aug 1, 09:15 PM"
I 7776,"20,200",8,1d : 10h : 52m,"Aug 1, 09:15 PM"
D 7800,"15,200",7,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 7878,"22,200",18,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 8080,"36,400",24,1d : 10h : 52m,"Aug 1, 09:15 PM"
M 8811,"20,000",12,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 9191,"26,200",12,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 9888,"20,200",8,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 10001,"60,400",14,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 10007,"13,800",13,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 11101,"31,000",9,1d : 10h : 52m,"Aug 1, 09:15 PM"
K 20001,"11,200",9,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 21000,"35,800",132,1d : 10h : 52m,"Aug 1, 09:15 PM"
B 21222,"14,200",19,1d : 10h : 52m,"Aug 1, 09:15 PM"
I 29999,"27,200",21,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 33000,"45,000",6,1d : 10h : 52m,"Aug 1, 09:15 PM"
B 33303,"18,200",7,1d : 10h : 52m,"Aug 1, 09:15 PM"
M 43434,"17,200",7,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 44441,"30,000",7,1d : 10h : 52m,"Aug 1, 09:15 PM"
I 45554,"18,800",12,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 45555,"27,200",15,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 50500,"15,400",8,1d : 10h : 52m,"Aug 1, 09:15 PM"
K 50555,"17,200",6,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 60060,"15,400",7,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 70707,"25,000",15,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 77700,"25,000",15,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 77777,"272,500",62,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 77877,"19,400",13,1d : 10h : 52m,"Aug 1, 09:15 PM"
R 81000,"27,000",16,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 88887,"24,200",11,1d : 10h : 52m,"Aug 1, 09:15 PM"
J 90000,"115,000",18,1d : 10h : 52m,"Aug 1, 09:15 PM"
H 96000,"27,000",18,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 99888,"15,200",8,1d : 10h : 52m,"Aug 1, 09:15 PM"
S 99919,"18,600",13,1d : 10h : 52m,"Aug 1, 09:15 PM"
L 99990,"45,400",48,1d : 10h : 52m,"Aug 1, 09:15 PM"
