plate,price,bids,time_left,end_date
L 16,"507,000",17,,"Aug 1, 09:15 PM"
L 20,"553,000",32,22h : 53m,"Aug 1, 09:15 PM"
L 27,"402,000",20,22h : 53m,"Aug 1, 09:15 PM"
L 34,"390,000",16,22h : 53m,"Aug 1, 09:15 PM"
L 51,"400,000",17,22h : 53m,"Aug 1, 09:15 PM"
J 56,"400,000",15,22h : 53m,"Aug 1, 09:15 PM"
L 60,"422,000",22,22h : 53m,"Aug 1, 09:15 PM"
J 73,"390,000",12,22h : 53m,"Aug 1, 09:15 PM"
H 76,"400,000",25,22h : 53m,"Aug 1, 09:15 PM"
J 83,"400,000",14,22h : 53m,"Aug 1, 09:15 PM"
J 87,"400,000",12,22h : 53m,"Aug 1, 09:15 PM"
J 95,"390,000",10,22h : 53m,"Aug 1, 09:15 PM"
L 99,"585,000",38,22h : 53m,"Aug 1, 09:15 PM"
J 109,"91,000",22,22h : 53m,"Aug 1, 09:15 PM"
J 115,"100,000",4,22h : 53m,"Aug 1, 09:15 PM"
H 132,"90,000",72,22h : 53m,"Aug 1, 09:15 PM"
J 160,"100,000",7,22h : 53m,"Aug 1, 09:15 PM"
L 171,"105,500",9,22h : 53m,"Aug 1, 09:15 PM"
L 188,"100,000",5,22h : 53m,"Aug 1, 09:15 PM"
R 196,"90,000",11,22h : 53m,"Aug 1, 09:15 PM"
J 205,"80,000",5,22h : 53m,"Aug 1, 09:15 PM"
L 221,"100,000",12,22h : 53m,"Aug 1, 09:15 PM"
K 250,"90,000",12,22h : 53m,"Aug 1, 09:15 PM"
L 303,"101,500",13,22h : 53m,"Aug 1, 09:15 PM"
R 320,"90,000",17,22h : 53m,"Aug 1, 09:15 PM"
J 339,"90,000",1,22h : 53m,"Aug 1, 09:15 PM"
L 400,"151,500",35,22h : 53m,"Aug 1, 09:15 PM"
L 414,"100,000",3,22h : 53m,"Aug 1, 09:15 PM"
R 456,"100,500",28,22h : 53m,"Aug 1, 09:15 PM"
S 540,"80,000",13,22h : 53m,"Aug 1, 09:15 PM"
M 543,"90,000",16,22h : 53m,"Aug 1, 09:15 PM"
L 660,"100,000",31,22h : 53m,"Aug 1, 09:15 PM"
L 666,"184,500",73,22h : 53m,"Aug 1, 09:15 PM"
S 678,"100,000",20,22h : 53m,"Aug 1, 09:15 PM"
R 701,"90,500",10,22h : 53m,"Aug 1, 09:15 PM"
H 722,"100,000",33,22h : 53m,"Aug 1, 09:15 PM"
H 811,"100,000",4,22h : 53m,"Aug 1, 09:15 PM"
L 880,"130,500",30,22h : 53m,"Aug 1, 09:15 PM"
M 891,"80,000",1,22h : 53m,"Aug 1, 09:15 PM"
H 918,"90,000",17,22h : 53m,"Aug 1, 09:15 PM"
I 961,"80,500",22,22h : 53m,"Aug 1, 09:15 PM"
S 979,"86,000",18,22h : 53m,"Aug 1, 09:15 PM"
R 987,"80,000",20,22h : 53m,"Aug 1, 09:15 PM"
G 1005,"14,600",41,22h : 53m,"Aug 1, 09:15 PM"
L 1110,"50,000",11,22h : 53m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,22h : 53m,"Aug 1, 09:15 PM"
H 1700,"22,400",22,22h : 53m,"Aug 1, 09:15 PM"
L 1981,"15,200",7,22h : 53m,"Aug 1, 09:15 PM"
J 1988,"16,200",24,22h : 53m,"Aug 1, 09:15 PM"
L 1994,"17,000",16,22h : 53m,"Aug 1, 09:15 PM"
H 2003,"14,600",26,22h : 53m,"Aug 1, 09:15 PM"
M 2026,"15,000",28,22h : 53m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,22h : 53m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,22h : 53m,"Aug 1, 09:15 PM"
