plate,price,bids,time_left,end_date
L 16,"507,000",17,9h : 40m,"Aug 1, 09:15 PM"
L 20,"554,000",33,9h : 40m,"Aug 1, 09:15 PM"
L 27,"403,000",21,9h : 40m,"Aug 1, 09:15 PM"
L 34,"390,000",16,9h : 40m,"Aug 1, 09:15 PM"
L 51,"400,000",17,9h : 40m,"Aug 1, 09:15 PM"
J 56,"400,000",15,9h : 40m,"Aug 1, 09:15 PM"
L 60,"440,000",23,9h : 40m,"Aug 1, 09:15 PM"
J 73,"390,000",12,9h : 40m,"Aug 1, 09:15 PM"
H 76,"400,000",25,9h : 40m,"Aug 1, 09:15 PM"
J 83,"400,000",14,9h : 40m,"Aug 1, 09:15 PM"
J 87,"400,000",12,9h : 40m,"Aug 1, 09:15 PM"
J 95,"390,000",10,9h : 40m,"Aug 1, 09:15 PM"
L 99,"585,000",38,9h : 40m,"Aug 1, 09:15 PM"
J 109,"91,000",22,9h : 40m,"Aug 1, 09:15 PM"
J 115,"100,000",4,9h : 40m,"Aug 1, 09:15 PM"
H 132,"90,500",73,9h : 40m,"Aug 1, 09:15 PM"
J 160,"110,000",8,9h : 40m,"Aug 1, 09:15 PM"
L 171,"110,000",10,9h : 40m,"Aug 1, 09:15 PM"
L 188,"110,000",6,9h : 40m,"Aug 1, 09:15 PM"
R 196,"90,000",11,9h : 40m,"Aug 1, 09:15 PM"
J 205,"80,000",5,9h : 40m,"Aug 1, 09:15 PM"
L 221,"100,000",12,9h : 40m,"Aug 1, 09:15 PM"
K 250,"90,000",12,9h : 40m,"Aug 1, 09:15 PM"
L 303,"101,500",13,9h : 40m,"Aug 1, 09:15 PM"
R 320,"90,000",17,9h : 40m,"Aug 1, 09:15 PM"
J 339,"90,000",1,9h : 40m,"Aug 1, 09:15 PM"
L 400,"151,500",35,9h : 40m,"Aug 1, 09:15 PM"
L 414,"100,000",3,9h : 40m,"Aug 1, 09:15 PM"
R 456,"100,500",28,9h : 40m,"Aug 1, 09:15 PM"
S 540,"81,000",15,9h : 40m,"Aug 1, 09:15 PM"
M 543,"90,000",16,9h : 40m,"Aug 1, 09:15 PM"
L 660,"100,000",31,9h : 40m,"Aug 1, 09:15 PM"
L 666,"185,500",75,9h : 40m,"Aug 1, 09:15 PM"
S 678,"100,000",20,9h : 40m,"Aug 1, 09:15 PM"
R 701,"91,000",11,9h : 40m,"Aug 1, 09:15 PM"
H 722,"100,000",33,9h : 40m,"Aug 1, 09:15 PM"
H 811,"100,000",4,9h : 40m,"Aug 1, 09:15 PM"
L 880,"130,500",30,9h : 40m,"Aug 1, 09:15 PM"
M 891,"80,000",1,9h : 40m,"Aug 1, 09:15 PM"
H 918,"95,000",18,9h : 40m,"Aug 1, 09:15 PM"
I 961,"80,500",22,9h : 40m,"Aug 1, 09:15 PM"
S 979,"90,000",20,9h : 40m,"Aug 1, 09:15 PM"
R 987,"80,000",20,9h : 40m,"Aug 1, 09:15 PM"
G 1005,"15,600",46,9h : 40m,"Aug 1, 09:15 PM"
L 1110,"51,000",12,9h : 40m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,9h : 40m,"Aug 1, 09:15 PM"
H 1700,"22,400",22,9h : 40m,"Aug 1, 09:15 PM"
