plate,price,bids,time_left,end_date
L 16,"595,000",78,5m : 02 s,"Aug 1, 11:21 PM"
L 20,"712,000",167,5m : 01 s,"Aug 1, 11:21 PM"
L 27,"507,000",47,,"Aug 1, 10:24 PM"
L 34,"506,000",56,3m : 57s,"Aug 1, 11:20 PM"
L 51,"419,000",36,5m : 00 s,"Aug 1, 11:21 PM"
J 56,"425,000",40,5m : 11 s,"Aug 1, 11:21 PM"
L 60,"513,000",62,5m : 50 s,"Aug 1, 11:22 PM"
J 73,"400,000",18,13m : 19 s,"Aug 1, 11:30 PM"
H 76,"425,000",46,4m : 12s,"Aug 1, 11:20 PM"
J 83,"407,000",21,5m : 13 s,"Aug 1, 11:21 PM"
J 87,"403,000",15,5m : 04 s,"Aug 1, 11:21 PM"
J 95,"400,000",20,8m : 30 s,"Aug 1, 11:25 PM"
L 99,"620,000",73,6m : 03 s,"Aug 1, 11:22 PM"
J 109,"115,000",52,4m : 54s,"Aug 1, 10:57 PM"
J 115,"148,500",87,4m : 50s,"Aug 1, 11:21 PM"
H 132,"123,000",138,2m : 52s,"Aug 1, 11:19 PM"
J 160,"130,000",48,2m : 02s,"Aug 1, 11:18 PM"
L 171,"154,000",45,3m : 06s,"Aug 1, 11:19 PM"
L 188,"121,500",29,3m : 05s,"Aug 1, 11:19 PM"
R 196,"106,000",43,1m : 39s,"Aug 1, 10:54 PM"
J 205,"107,000",53,2m : 57s,"Aug 1, 11:19 PM"
L 221,"129,000",46,5m : 23 s,"Aug 1, 10:58 PM"
K 250,"111,000",53,9m : 17 s,"Aug 1, 11:25 PM"
L 303,"136,000",77,6m : 44 s,"Aug 1, 10:59 PM"
R 320,"105,000",41,2m : 43s,"Aug 1, 11:19 PM"
J 339,"91,000",3,43m : 18 s,"Aug 2, 12:00 AM"
L 400,"251,000",77,2m : 50s,"Aug 1, 11:19 PM"
L 414,"121,500",13,6m : 01 s,"Aug 1, 10:58 PM"
R 456,"124,000",49,3m : 09s,"Aug 1, 11:19 PM"
S 540,"101,500",50,7m : 58 s,"Aug 1, 11:24 PM"
M 543,"106,000",42,5m : 49 s,"Aug 1, 11:22 PM"
L 660,"113,000",38,1m : 58s,"Aug 1, 11:18 PM"
L 666,"352,000",181,7m : 48 s,"Aug 1, 11:24 PM"
S 678,"108,500",29,7m : 05 s,"Aug 1, 11:23 PM"
R 701,"101,000",27,7m : 02 s,"Aug 1, 11:23 PM"
H 722,"117,500",68,56 Seconds,"Aug 1, 10:53 PM"
H 811,"105,000",6,38m : 18 s,"Aug 1, 11:55 PM"
L 880,"131,000",31,6m : 38 s,"Aug 1, 11:23 PM"
M 891,"87,000",14,11m : 37 s,"Aug 1, 11:28 PM"
H 918,"96,500",21,16m : 37 s,"Aug 1, 11:33 PM"
I 961,"89,500",38,26m : 37 s,"Aug 1, 11:43 PM"
S 979,"100,500",37,31m : 37 s,"Aug 1, 11:48 PM"
R 987,"93,000",46,6m : 41 s,"Aug 1, 11:23 PM"
G 1005,"41,000",146,5m : 30 s,"Aug 1, 11:22 PM"
L 1110,"94,000",169,5m : 08 s,"Aug 1, 11:21 PM"
J 1118,"30,400",7,36m : 37 s,"Aug 1, 11:53 PM"
H 1700,"26,000",40,6m : 09 s,"Aug 1, 11:22 PM"
L 1981,"20,600",24,18m : 17 s,"Aug 1, 11:35 PM"
J 1988,"27,600",71,7m : 06 s,"Aug 1, 09:58 PM"
L 1994,"36,600",86,2m : 51s,"Aug 1, 10:24 PM"
H 2003,"39,400",94,1m : 46s,"Aug 1, 09:33 PM"
M 2026,"34,800",112,4m : 53s,"Aug 1, 09:36 PM"
L 2111,"31,600",13,22m : 08 s,"Aug 1, 11:15 PM"
R 2202,"24,200",27,39m : 57 s,"Aug 1, 11:56 PM"
E 2332,"23,600",25,5m : 08 s,"Aug 1, 11:21 PM"
I 3033,"24,800",39,9m : 00 s,"Aug 1, 11:25 PM"
I 3322,"31,200",55,8m : 10 s,"Aug 1, 11:24 PM"
S 4114,"21,800",14,21m : 36 s,"Aug 1, 11:38 PM"
L 4444,"201,000",84,19m : 56 s,"Aug 1, 11:36 PM"
L 5000,"116,500",57,6m : 00 s,"Aug 1, 11:22 PM"
L 5005,"40,800",51,5m : 56 s,"Aug 1, 11:22 PM"
S 5155,"20,800",34,44m : 56 s,"Aug 2, 12:01 AM"
H 5551,"25,400",7,4m : 56s,"Aug 1, 11:21 PM"
K 6009,"40,200",120,5m : 32 s,"Aug 1, 10:58 PM"
L 6600,"40,000",56,5m : 44 s,"Aug 1, 11:22 PM"
I 7776,"24,200",28,8m : 16 s,"Aug 1, 11:25 PM"
D 7800,"22,200",35,23m : 16 s,"Aug 1, 11:40 PM"
R 7878,"40,800",101,9m : 01 s,"Aug 1, 11:25 PM"
L 8080,"57,800",105,4m : 53s,"Aug 1, 10:57 PM"
M 8811,"29,000",40,6m : 46 s,"Aug 1, 11:23 PM"
J 9191,"41,000",70,4m : 00s,"Aug 1, 11:20 PM"
R 9888,"23,000",22,4m : 57s,"Aug 1, 11:21 PM"
L 10001,"72,600",65,9m : 04 s,"Aug 1, 11:25 PM"
S 10007,"32,600",93,7m : 01 s,"Aug 1, 11:23 PM"
L 11101,"48,000",77,6m : 45 s,"Aug 1, 11:23 PM"
K 20001,"37,000",85,5m : 03 s,"Aug 1, 11:21 PM"
L 21000,"51,800",191,5m : 31 s,"Aug 1, 10:58 PM"
B 21222,"38,600",125,4m : 40s,"Aug 1, 10:26 PM"
I 29999,"42,800",72,2m : 38s,"Aug 1, 10:55 PM"
J 33000,"46,000",11,24m : 55 s,"Aug 1, 11:41 PM"
B 33303,"31,200",21,29m : 55 s,"Aug 1, 11:46 PM"
M 43434,"18,200",10,33m : 15 s,"Aug 1, 11:50 PM"
