plate,price,bids,time_left,end_date
L 16,"595,000",78,5m : 02 s,"Aug 1, 11:21 PM"
L 20,"712,000",167,5m : 01 s,"Aug 1, 11:21 PM"
L 27,"507,000",47,,"Aug 1, 10:24 PM"
L 34,"506,000",56,3m : 57s,"Aug 1, 11:20 PM"
L 51,"419,000",36,5m : 00 s,"Aug 1, 11:21 PM"
J 56,"425,000",40,5m : 11 s,"Aug 1, 11:21 PM"
L 60,"513,000",62,5m : 50 s,"Aug 1, 11:22 PM"
J 73,"455,000",24,,"Aug 1, 11:50 PM"
H 76,"442,000",63,,"Aug 1, 11:51 PM"
J 83,"414,000",28,,"Aug 1, 11:47 PM"
J 87,"413,000",25,,"Aug 1, 11:52 PM"
J 95,"415,000",33,5m : 29 s,"Aug 1, 11:50 PM"
L 99,"627,000",80,2m : 55s,"Aug 1, 11:48 PM"
J 109,"115,000",52,4m : 54s,"Aug 1, 10:57 PM"
J 115,"170,500",92,19 Seconds,"Aug 1, 11:31 PM"
H 132,"124,500",141,3m : 29s,"Aug 1, 11:34 PM"
J 160,"134,500",57,4m : 03s,"Aug 1, 11:49 PM"
L 171,"158,000",53,5m : 25 s,"Aug 1, 11:50 PM"
L 188,"126,500",39,5m : 22 s,"Aug 1, 11:50 PM"
R 196,"106,000",43,1m : 39s,"Aug 1, 10:54 PM"
J 205,"107,000",53,2m : 57s,"Aug 1, 11:19 PM"
L 221,"129,000",46,5m : 23 s,"Aug 1, 10:58 PM"
K 250,"116,500",64,1m : 36s,"Aug 1, 11:46 PM"
L 303,"136,000",77,6m : 44 s,"Aug 1, 10:59 PM"
R 320,"108,000",47,5m : 18 s,"Aug 1, 11:50 PM"
J 339,"92,500",6,14m : 37 s,"Aug 2, 12:00 AM"
L 400,"254,500",84,5m : 19 s,"Aug 1, 11:50 PM"
L 414,"121,500",13,6m : 01 s,"Aug 1, 10:58 PM"
R 456,"131,000",56,25 Seconds,"Aug 1, 11:45 PM"
S 540,"104,000",55,5m : 17 s,"Aug 1, 11:50 PM"
M 543,"109,500",49,2m : 34s,"Aug 1, 11:47 PM"
L 660,"117,000",46,4m : 21s,"Aug 1, 11:49 PM"
L 666,"376,500",193,5m : 09 s,"Aug 1, 11:50 PM"
S 678,"111,500",35,4m : 15s,"Aug 1, 11:49 PM"
R 701,"104,500",34,4m : 22s,"Aug 1, 11:49 PM"
H 722,"117,500",68,56 Seconds,"Aug 1, 10:53 PM"
H 811,"105,000",6,9m : 37 s,"Aug 1, 11:55 PM"
L 880,"135,000",38,3m : 23s,"Aug 1, 11:48 PM"
M 891,"101,000",42,3m : 09s,"Aug 1, 11:48 PM"
H 918,"99,000",26,3m : 12s,"Aug 1, 11:48 PM"
I 961,"105,000",69,4m : 23s,"Aug 2, 12:55 AM"
S 979,"127,000",50,7m : 36 s,"Aug 2, 12:39 AM"
R 987,"115,000",87,4m : 14s,"Aug 2, 12:55 AM"
G 1005,"42,800",155,6m : 15 s,"Aug 1, 11:37 PM"
L 1110,"95,400",176,6m : 25 s,"Aug 1, 11:37 PM"
J 1118,"55,800",74,8m : 33 s,"Aug 2, 12:59 AM"
H 1700,"39,200",80,10m : 10 s,"Aug 2, 01:01 AM"
L 1981,"29,800",70,8m : 07 s,"Aug 2, 12:05 AM"
J 1988,"27,600",71,7m : 06 s,"Aug 1, 09:58 PM"
L 1994,"36,600",86,2m : 51s,"Aug 1, 10:24 PM"
H 2003,"39,400",94,1m : 46s,"Aug 1, 09:33 PM"
M 2026,"34,800",112,4m : 53s,"Aug 1, 09:36 PM"
L 2111,"31,600",13,22m : 08 s,"Aug 1, 11:15 PM"
R 2202,"61,600",115,2m : 26s,"Aug 2, 12:53 AM"
E 2332,"36,600",84,4m : 12s,"Aug 2, 12:55 AM"
I 3033,"40,400",94,2m : 04s,"Aug 2, 12:53 AM"
I 3322,"40,200",79,5m : 26 s,"Aug 2, 12:37 AM"
S 4114,"34,200",69,4m : 30s,"Aug 2, 12:55 AM"
L 4444,"257,000",175,8m : 09 s,"Aug 2, 12:59 AM"
L 5000,"136,500",92,5m : 07 s,"Aug 2, 12:56 AM"
L 5005,"51,200",99,10m : 04 s,"Aug 2, 01:01 AM"
S 5155,"33,200",72,1m : 33s,"Aug 2, 12:52 AM"
H 5551,"44,000",56,4m : 30s,"Aug 2, 12:55 AM"
K 6009,"40,200",120,5m : 32 s,"Aug 1, 10:58 PM"
L 6600,"68,200",120,1m : 48s,"Aug 2, 12:33 AM"
I 7776,"40,000",73,7m : 33 s,"Aug 2, 12:58 AM"
D 7800,"32,000",54,28 Seconds,"Aug 2, 12:32 AM"
R 7878,"49,200",138,2m : 30s,"Aug 2, 12:53 AM"
L 8080,"57,800",105,4m : 53s,"Aug 1, 10:57 PM"
M 8811,"33,800",64,3m : 21s,"Aug 2, 12:35 AM"
J 9191,"41,000",70,4m : 00s,"Aug 1, 11:20 PM"
R 9888,"41,200",113,8m : 25 s,"Aug 2, 12:59 AM"
L 10001,"79,600",98,7m : 17 s,"Aug 2, 12:58 AM"
S 10007,"38,000",107,9m : 32 s,"Aug 1, 11:54 PM"
L 11101,"62,600",106,3m : 27s,"Aug 2, 12:35 AM"
K 20001,"37,400",87,39 Seconds,"Aug 1, 11:31 PM"
L 21000,"51,800",191,5m : 31 s,"Aug 1, 10:58 PM"
B 21222,"38,600",125,4m : 40s,"Aug 1, 10:26 PM"
I 29999,"42,800",72,2m : 38s,"Aug 1, 10:55 PM"
J 33000,"78,200",89,9m : 08 s,"Aug 2, 01:00 AM"
B 33303,"43,000",59,7m : 29 s,"Aug 2, 12:58 AM"
M 43434,"25,800",35,4m : 43s,"Aug 2, 12:36 AM"
J 44441,"44,000",52,3m : 46s,"Aug 2, 12:35 AM"
