plate,price,bids,time_left,end_date
L 16,"509,000",19,,"Aug 1, 09:15 PM"
L 20,"554,000",33,,"Aug 1, 09:15 PM"
L 27,"428,000",30,,"Aug 1, 09:15 PM"
L 34,"403,000",28,,"Aug 1, 09:58 PM"
L 51,"401,000",18,,"Aug 1, 10:40 PM"
J 56,"401,000",16,,"Aug 1, 10:20 PM"
L 60,"441,000",24,,"Aug 1, 10:30 PM"
J 73,"394,000",16,2h : 30m,"Aug 1, 11:30 PM"
H 76,"403,000",28,1h : 50m,"Aug 1, 10:50 PM"
J 83,"400,000",14,2h : 1m,"Aug 1, 11:01 PM"
J 87,"401,000",13,2h : 11m,"Aug 1, 11:11 PM"
J 95,"393,000",13,2h : 20m,"Aug 1, 11:20 PM"
L 99,"586,000",39,1h : 10m,"Aug 1, 10:10 PM"
J 109,"92,500",25,1h : 21m,"Aug 1, 10:21 PM"
J 115,"100,500",5,1h : 13m,"Aug 1, 10:13 PM"
H 132,"92,500",77,20m : 17 s,"Aug 1, 09:20 PM"
J 160,"115,500",19,35m : 17 s,"Aug 1, 09:35 PM"
L 171,"115,000",13,41m : 57 s,"Aug 1, 09:41 PM"
L 188,"110,500",7,51m : 57 s,"Aug 1, 09:51 PM"
R 196,"90,500",12,46m : 57 s,"Aug 1, 09:46 PM"
J 205,"85,000",15,56m : 57 s,"Aug 1, 09:56 PM"
L 221,"100,000",12,1h : 1m,"Aug 1, 10:01 PM"
K 250,"90,000",12,1h : 8m,"Aug 1, 10:08 PM"
L 303,"104,500",19,31m : 57 s,"Aug 1, 09:31 PM"
R 320,"91,000",19,1h : 18m,"Aug 1, 10:18 PM"
J 339,"90,000",1,3h : 0m,"Aug 2, 12:00 AM"
L 400,"152,500",36,1h : 28m,"Aug 1, 10:28 PM"
L 414,"100,500",4,1h : 38m,"Aug 1, 10:38 PM"
R 456,"102,000",31,1h : 33m,"Aug 1, 10:33 PM"
S 540,"90,500",34,1h : 43m,"Aug 1, 10:43 PM"
M 543,"91,000",18,1h : 51m,"Aug 1, 10:51 PM"
L 660,"110,000",32,1h : 46m,"Aug 1, 10:46 PM"
L 666,"218,500",121,1h : 58m,"Aug 1, 10:58 PM"
S 678,"101,000",22,2h : 3m,"Aug 1, 11:03 PM"
R 701,"93,500",16,2h : 8m,"Aug 1, 11:08 PM"
H 722,"100,500",34,25m : 16 s,"Aug 1, 09:25 PM"
H 811,"100,500",5,2h : 55m,"Aug 1, 11:55 PM"
