plate,price,bids,time_left,end_date
L 16,"509,000",19,,"Aug 1, 09:15 PM"
L 20,"554,000",33,,"Aug 1, 09:15 PM"
L 27,"428,000",30,,"Aug 1, 09:15 PM"
L 34,"403,000",28,,"Aug 1, 09:15 PM"
L 51,"401,000",18,,"Aug 1, 09:15 PM"
J 56,"401,000",16,,"Aug 1, 09:15 PM"
L 60,"441,000",24,37m : 10 s,"Aug 1, 09:15 PM"
J 73,"392,000",14,37m : 10 s,"Aug 1, 09:15 PM"
H 76,"403,000",28,37m : 10 s,"Aug 1, 09:15 PM"
J 83,"400,000",14,37m : 10 s,"Aug 1, 09:15 PM"
J 87,"401,000",13,37m : 10 s,"Aug 1, 09:15 PM"
J 95,"393,000",13,37m : 10 s,"Aug 1, 09:15 PM"
L 99,"585,000",38,37m : 10 s,"Aug 1, 09:15 PM"
J 109,"92,500",25,37m : 10 s,"Aug 1, 09:15 PM"
J 115,"100,500",5,37m : 10 s,"Aug 1, 09:15 PM"
H 132,"92,000",76,37m : 10 s,"Aug 1, 09:15 PM"
J 160,"115,500",19,37m : 10 s,"Aug 1, 09:15 PM"
L 171,"110,500",11,37m : 10 s,"Aug 1, 09:15 PM"
L 188,"110,500",7,37m : 10 s,"Aug 1, 09:15 PM"
R 196,"90,000",11,37m : 10 s,"Aug 1, 09:15 PM"
J 205,"84,000",13,37m : 10 s,"Aug 1, 09:15 PM"
L 221,"100,000",12,37m : 10 s,"Aug 1, 09:15 PM"
K 250,"90,000",12,37m : 09 s,"Aug 1, 09:15 PM"
L 303,"104,500",19,37m : 09 s,"Aug 1, 09:15 PM"
R 320,"90,500",18,37m : 09 s,"Aug 1, 09:15 PM"
J 339,"90,000",1,37m : 09 s,"Aug 1, 09:15 PM"
L 400,"152,500",36,37m : 09 s,"Aug 1, 09:15 PM"
L 414,"100,500",4,37m : 09 s,"Aug 1, 09:15 PM"
R 456,"101,500",30,37m : 09 s,"Aug 1, 09:15 PM"
S 540,"90,000",33,37m : 09 s,"Aug 1, 09:15 PM"
M 543,"90,500",17,37m : 09 s,"Aug 1, 09:15 PM"
L 660,"110,000",32,37m : 09 s,"Aug 1, 09:15 PM"
L 666,"216,000",116,37m : 09 s,"Aug 1, 09:15 PM"
S 678,"100,500",21,37m : 09 s,"Aug 1, 09:15 PM"
R 701,"93,000",15,37m : 09 s,"Aug 1, 09:15 PM"
H 722,"100,000",33,37m : 09 s,"Aug 1, 09:15 PM"
