plate,price,bids,time_left,end_date
L 16,"507,000",17,13h : 49m,"Aug 1, 09:15 PM"
L 20,"553,000",32,13h : 49m,"Aug 1, 09:15 PM"
L 27,"403,000",21,13h : 49m,"Aug 1, 09:15 PM"
L 34,"390,000",16,13h : 49m,"Aug 1, 09:15 PM"
L 51,"400,000",17,13h : 49m,"Aug 1, 09:15 PM"
J 56,"400,000",15,13h : 49m,"Aug 1, 09:15 PM"
L 60,"422,000",22,13h : 49m,"Aug 1, 09:15 PM"
J 73,"390,000",12,13h : 49m,"Aug 1, 09:15 PM"
H 76,"400,000",25,13h : 49m,"Aug 1, 09:15 PM"
J 83,"400,000",14,13h : 49m,"Aug 1, 09:15 PM"
J 87,"400,000",12,13h : 49m,"Aug 1, 09:15 PM"
J 95,"390,000",10,13h : 49m,"Aug 1, 09:15 PM"
L 99,"585,000",38,13h : 49m,"Aug 1, 09:15 PM"
J 109,"91,000",22,13h : 49m,"Aug 1, 09:15 PM"
J 115,"100,000",4,13h : 49m,"Aug 1, 09:15 PM"
H 132,"90,500",73,13h : 49m,"Aug 1, 09:15 PM"
J 160,"110,000",8,13h : 49m,"Aug 1, 09:15 PM"
L 171,"110,000",10,13h : 49m,"Aug 1, 09:15 PM"
L 188,"110,000",6,13h : 49m,"Aug 1, 09:15 PM"
R 196,"90,000",11,13h : 49m,"Aug 1, 09:15 PM"
J 205,"80,000",5,13h : 49m,"Aug 1, 09:15 PM"
L 221,"100,000",12,13h : 49m,"Aug 1, 09:15 PM"
K 250,"90,000",12,13h : 49m,"Aug 1, 09:15 PM"
L 303,"101,500",13,13h : 49m,"Aug 1, 09:15 PM"
R 320,"90,000",17,13h : 49m,"Aug 1, 09:15 PM"
J 339,"90,000",1,13h : 49m,"Aug 1, 09:15 PM"
L 400,"151,500",35,13h : 49m,"Aug 1, 09:15 PM"
L 414,"100,000",3,13h : 49m,"Aug 1, 09:15 PM"
R 456,"100,500",28,13h : 49m,"Aug 1, 09:15 PM"
S 540,"80,500",14,13h : 49m,"Aug 1, 09:15 PM"
