plate,price,bids,time_left,end_date
L 16,"507,000",17,,"Aug 1, 09:15 PM"
L 20,"550,000",30,,"Aug 1, 09:15 PM"
L 27,"351,000",18,,"Aug 1, 09:15 PM"
L 34,"350,000",13,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 51,"351,000",14,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 56,"350,000",13,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 60,"422,000",22,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 73,"350,000",10,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 76,"350,000",21,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 83,"350,000",12,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 87,"350,000",10,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 95,"350,000",8,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 99,"582,000",36,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 109,"90,500",21,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 115,"100,000",4,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 132,"90,000",72,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 160,"100,000",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 171,"105,500",9,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 188,"100,000",5,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 196,"90,000",11,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 205,"80,000",5,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 221,"100,000",12,2d : 16h : 3m,"Aug 1, 09:15 PM"
K 250,"90,000",12,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 303,"101,500",13,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 320,"90,000",17,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 339,"90,000",1,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 400,"150,000",32,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 414,"100,000",3,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 456,"100,500",28,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 540,"80,000",13,2d : 16h : 3m,"Aug 1, 09:15 PM"
M 543,"90,000",16,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 660,"100,000",31,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 666,"178,500",61,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 678,"100,000",20,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 701,"90,500",10,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 722,"100,000",33,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 811,"100,000",4,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 880,"130,500",30,2d : 16h : 3m,"Aug 1, 09:15 PM"
M 891,"80,000",1,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 918,"90,000",17,2d : 16h : 3m,"Aug 1, 09:15 PM"
I 961,"80,000",21,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 979,"81,000",14,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 987,"80,000",20,2d : 16h : 3m,"Aug 1, 09:15 PM"
G 1005,"13,600",36,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 1110,"50,000",11,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 1700,"21,600",18,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 1981,"15,200",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 1988,"16,000",23,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 1994,"16,000",11,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 2003,"14,000",23,2d : 16h : 3m,"Aug 1, 09:15 PM"
M 2026,"12,600",16,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,2d : 16h : 3m,"Aug 1, 09:15 PM"
E 2332,"20,800",12,2d : 16h : 3m,"Aug 1, 09:15 PM"
I 3033,"20,000",15,2d : 16h : 3m,"Aug 1, 09:15 PM"
I 3322,"20,400",17,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 4114,"20,200",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 4444,"151,500",35,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 5000,"91,500",14,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 5005,"30,400",10,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 5155,"15,400",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 5551,"25,000",5,2d : 16h : 3m,"Aug 1, 09:15 PM"
K 6009,"10,800",9,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 6600,"30,000",11,2d : 16h : 3m,"Aug 1, 09:15 PM"
I 7776,"20,200",8,2d : 16h : 3m,"Aug 1, 09:15 PM"
D 7800,"15,000",6,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 7878,"21,000",12,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 8080,"36,400",24,2d : 16h : 3m,"Aug 1, 09:15 PM"
M 8811,"20,000",12,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 9191,"26,200",12,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 9888,"20,200",8,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 10001,"60,400",14,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 10007,"12,400",9,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 11101,"31,000",9,2d : 16h : 3m,"Aug 1, 09:15 PM"
K 20001,"10,800",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 21000,"35,600",131,2d : 16h : 3m,"Aug 1, 09:15 PM"
B 21222,"13,400",15,2d : 16h : 3m,"Aug 1, 09:15 PM"
I 29999,"25,800",18,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 33000,"45,000",6,2d : 16h : 3m,"Aug 1, 09:15 PM"
B 33303,"18,200",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
M 43434,"17,000",6,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 44441,"30,000",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
