plate,price,bids,time_left,end_date
L 16,"545,000",50,,"Aug 1, 10:29 PM"
L 20,"678,000",135,,"Aug 1, 10:30 PM"
L 27,"507,000",47,,"Aug 1, 10:24 PM"
L 34,"494,000",45,,"Aug 1, 10:23 PM"
L 51,"401,000",18,,"Aug 1, 10:40 PM"
J 56,"404,000",19,,"Aug 1, 10:30 PM"
L 60,"442,000",25,8m : 17 s,"Aug 1, 10:30 PM"
J 73,"394,000",16,1h : 8m,"Aug 1, 11:30 PM"
H 76,"403,000",28,28m : 17 s,"Aug 1, 10:50 PM"
J 83,"400,000",14,39m : 57 s,"Aug 1, 11:01 PM"
J 87,"401,000",13,49m : 57 s,"Aug 1, 11:11 PM"
J 95,"395,000",15,58m : 17 s,"Aug 1, 11:20 PM"
L 99,"596,000",49,8m : 56 s,"Aug 1, 10:30 PM"
J 109,"99,500",36,5m : 02 s,"Aug 1, 10:26 PM"
J 115,"114,500",29,7m : 00 s,"Aug 1, 10:28 PM"
H 132,"114,000",120,5m : 46 s,"Aug 1, 10:27 PM"
J 160,"124,500",37,5m : 13 s,"Aug 1, 10:26 PM"
L 171,"145,500",34,6m : 47 s,"Aug 1, 10:28 PM"
L 188,"115,000",16,6m : 13 s,"Aug 1, 10:27 PM"
R 196,"102,500",36,6m : 13 s,"Aug 1, 10:27 PM"
J 205,"101,500",42,5m : 49 s,"Aug 1, 10:27 PM"
L 221,"123,000",34,5m : 55 s,"Aug 1, 10:27 PM"
K 250,"97,500",27,7m : 07 s,"Aug 1, 10:28 PM"
L 303,"128,000",65,6m : 42 s,"Aug 1, 10:28 PM"
R 320,"95,500",24,6m : 42 s,"Aug 1, 10:28 PM"
J 339,"91,000",3,1h : 38m,"Aug 2, 12:00 AM"
L 400,"156,500",43,6m : 36 s,"Aug 1, 10:28 PM"
L 414,"103,000",7,16m : 36 s,"Aug 1, 10:38 PM"
R 456,"102,500",32,11m : 36 s,"Aug 1, 10:33 PM"
S 540,"90,500",34,21m : 36 s,"Aug 1, 10:43 PM"
M 543,"91,500",19,29m : 56 s,"Aug 1, 10:51 PM"
L 660,"110,000",32,24m : 56 s,"Aug 1, 10:46 PM"
L 666,"220,500",125,36m : 36 s,"Aug 1, 10:58 PM"
S 678,"101,000",22,41m : 36 s,"Aug 1, 11:03 PM"
R 701,"94,000",17,46m : 36 s,"Aug 1, 11:08 PM"
H 722,"114,500",62,6m : 09 s,"Aug 1, 10:27 PM"
H 811,"100,500",5,1h : 33m,"Aug 1, 11:55 PM"
L 880,"131,000",31,1h : 1m,"Aug 1, 11:23 PM"
M 891,"86,500",13,1h : 6m,"Aug 1, 11:28 PM"
H 918,"96,000",20,1h : 11m,"Aug 1, 11:33 PM"
I 961,"89,500",38,1h : 21m,"Aug 1, 11:43 PM"
S 979,"96,500",33,1h : 26m,"Aug 1, 11:48 PM"
R 987,"91,500",43,51m : 35 s,"Aug 1, 11:13 PM"
G 1005,"38,000",130,3m : 03s,"Aug 1, 10:24 PM"
L 1110,"82,400",123,8m : 54 s,"Aug 1, 10:30 PM"
J 1118,"30,400",7,1h : 31m,"Aug 1, 11:53 PM"
H 1700,"23,200",26,34m : 55 s,"Aug 1, 10:56 PM"
L 1981,"20,200",22,1h : 13m,"Aug 1, 11:35 PM"
J 1988,"27,600",71,7m : 06 s,"Aug 1, 09:58 PM"
L 1994,"36,600",86,2m : 51s,"Aug 1, 10:24 PM"
H 2003,"39,400",94,1m : 46s,"Aug 1, 09:33 PM"
M 2026,"34,800",112,4m : 53s,"Aug 1, 09:36 PM"
L 2111,"31,600",13,53m : 15 s,"Aug 1, 11:15 PM"
R 2202,"23,400",23,1h : 34m,"Aug 1, 11:56 PM"
E 2332,"22,600",20,44m : 55 s,"Aug 1, 11:06 PM"
I 3033,"20,800",19,43m : 15 s,"Aug 1, 11:05 PM"
I 3322,"22,800",27,6m : 46 s,"Aug 1, 10:28 PM"
S 4114,"21,200",11,1h : 16m,"Aug 1, 11:38 PM"
L 4444,"178,000",56,1h : 14m,"Aug 1, 11:36 PM"
L 5000,"103,000",31,8m : 56 s,"Aug 1, 10:30 PM"
L 5005,"34,000",24,8m : 45 s,"Aug 1, 10:30 PM"
S 5155,"20,600",33,1h : 39m,"Aug 2, 12:01 AM"
H 5551,"25,400",7,59m : 54 s,"Aug 1, 11:21 PM"
K 6009,"31,400",98,5m : 41 s,"Aug 1, 10:27 PM"
L 6600,"31,800",20,13m : 14 s,"Aug 1, 10:35 PM"
