plate,price,bids,time_left,end_date
L 16,"577,000",72,,"Aug 1, 11:00 PM"
L 20,"701,000",156,,"Aug 1, 11:00 PM"
L 27,"507,000",47,,"Aug 1, 10:24 PM"
L 34,"500,000",51,,"Aug 1, 10:54 PM"
L 51,"412,000",29,,"Aug 1, 11:00 PM"
J 56,"417,000",32,,"Aug 1, 10:55 PM"
L 60,"503,000",52,,"Aug 1, 11:01 PM"
J 73,"395,000",17,,"Aug 1, 11:30 PM"
H 76,"410,000",35,7m : 37 s,"Aug 1, 11:00 PM"
J 83,"400,000",14,8m : 50 s,"Aug 1, 11:01 PM"
J 87,"401,000",13,18m : 50 s,"Aug 1, 11:11 PM"
J 95,"395,000",15,27m : 10 s,"Aug 1, 11:20 PM"
L 99,"609,000",62,3m : 51s,"Aug 1, 10:56 PM"
J 109,"115,000",52,4m : 54s,"Aug 1, 10:57 PM"
J 115,"129,000",56,7m : 43 s,"Aug 1, 11:00 PM"
H 132,"120,500",133,41 Seconds,"Aug 1, 10:53 PM"
J 160,"127,500",43,5m : 04 s,"Aug 1, 10:57 PM"
L 171,"151,500",40,6m : 28 s,"Aug 1, 10:59 PM"
L 188,"119,000",24,6m : 42 s,"Aug 1, 10:59 PM"
R 196,"106,000",43,1m : 39s,"Aug 1, 10:54 PM"
J 205,"104,500",48,5m : 42 s,"Aug 1, 10:58 PM"
L 221,"129,000",46,5m : 23 s,"Aug 1, 10:58 PM"
K 250,"106,500",44,7m : 39 s,"Aug 1, 11:00 PM"
L 303,"136,000",77,6m : 44 s,"Aug 1, 10:59 PM"
R 320,"102,000",35,6m : 00 s,"Aug 1, 10:58 PM"
J 339,"91,000",3,1h : 7m,"Aug 2, 12:00 AM"
L 400,"172,000",63,5m : 57 s,"Aug 1, 10:58 PM"
L 414,"121,500",13,6m : 01 s,"Aug 1, 10:58 PM"
R 456,"117,000",41,58 Seconds,"Aug 1, 10:53 PM"
S 540,"96,500",40,5m : 43 s,"Aug 1, 10:58 PM"
M 543,"97,000",26,3m : 51s,"Aug 1, 10:56 PM"
L 660,"111,000",34,4m : 37s,"Aug 1, 10:57 PM"
L 666,"300,000",158,5m : 29 s,"Aug 1, 10:58 PM"
S 678,"101,000",22,10m : 29 s,"Aug 1, 11:03 PM"
R 701,"94,500",18,15m : 29 s,"Aug 1, 11:08 PM"
H 722,"117,500",68,56 Seconds,"Aug 1, 10:53 PM"
H 811,"100,500",5,1h : 2m,"Aug 1, 11:55 PM"
L 880,"131,000",31,30m : 29 s,"Aug 1, 11:23 PM"
M 891,"86,500",13,35m : 29 s,"Aug 1, 11:28 PM"
H 918,"96,500",21,40m : 29 s,"Aug 1, 11:33 PM"
I 961,"89,500",38,50m : 29 s,"Aug 1, 11:43 PM"
S 979,"97,000",34,55m : 29 s,"Aug 1, 11:48 PM"
R 987,"91,500",43,20m : 28 s,"Aug 1, 11:13 PM"
G 1005,"39,600",139,3m : 33s,"Aug 1, 10:56 PM"
L 1110,"90,600",152,8m : 07 s,"Aug 1, 11:00 PM"
J 1118,"30,400",7,1h : 0m,"Aug 1, 11:53 PM"
H 1700,"24,200",31,8m : 56 s,"Aug 1, 11:01 PM"
L 1981,"20,600",24,42m : 08 s,"Aug 1, 11:35 PM"
J 1988,"27,600",71,7m : 06 s,"Aug 1, 09:58 PM"
L 1994,"36,600",86,2m : 51s,"Aug 1, 10:24 PM"
H 2003,"39,400",94,1m : 46s,"Aug 1, 09:33 PM"
M 2026,"34,800",112,4m : 53s,"Aug 1, 09:36 PM"
L 2111,"31,600",13,22m : 08 s,"Aug 1, 11:15 PM"
R 2202,"24,200",27,1h : 3m,"Aug 1, 11:56 PM"
E 2332,"22,800",21,13m : 48 s,"Aug 1, 11:06 PM"
I 3033,"21,200",21,12m : 08 s,"Aug 1, 11:05 PM"
I 3322,"26,400",44,6m : 39 s,"Aug 1, 10:59 PM"
S 4114,"21,400",12,45m : 28 s,"Aug 1, 11:38 PM"
L 4444,"189,000",63,43m : 47 s,"Aug 1, 11:36 PM"
L 5000,"110,500",46,3m : 48s,"Aug 1, 10:56 PM"
L 5005,"39,000",42,8m : 46 s,"Aug 1, 11:01 PM"
S 5155,"20,800",34,1h : 8m,"Aug 2, 12:01 AM"
H 5551,"25,400",7,28m : 47 s,"Aug 1, 11:21 PM"
K 6009,"40,200",120,5m : 32 s,"Aug 1, 10:58 PM"
L 6600,"36,000",39,8m : 45 s,"Aug 1, 11:01 PM"
I 7776,"23,400",24,32m : 06 s,"Aug 1, 11:25 PM"
D 7800,"22,200",35,47m : 06 s,"Aug 1, 11:40 PM"
R 7878,"34,600",74,6m : 47 s,"Aug 1, 10:59 PM"
L 8080,"57,800",105,4m : 53s,"Aug 1, 10:57 PM"
M 8811,"23,800",30,4m : 31s,"Aug 1, 10:57 PM"
J 9191,"39,400",62,7m : 00 s,"Aug 1, 10:59 PM"
R 9888,"21,600",15,23m : 46 s,"Aug 1, 11:16 PM"
L 10001,"70,600",56,6m : 59 s,"Aug 1, 10:59 PM"
S 10007,"28,200",80,5m : 17 s,"Aug 1, 10:58 PM"
L 11101,"45,000",63,9m : 46 s,"Aug 1, 11:02 PM"
K 20001,"26,800",61,7m : 55 s,"Aug 1, 11:00 PM"
L 21000,"51,800",191,5m : 31 s,"Aug 1, 10:58 PM"
B 21222,"38,600",125,4m : 40s,"Aug 1, 10:26 PM"
I 29999,"42,800",72,2m : 38s,"Aug 1, 10:55 PM"
J 33000,"45,800",10,48m : 45 s,"Aug 1, 11:41 PM"
B 33303,"31,200",21,53m : 45 s,"Aug 1, 11:46 PM"
M 43434,"18,200",10,57m : 05 s,"Aug 1, 11:50 PM"
J 44441,"30,400",9,25m : 25 s,"Aug 1, 11:18 PM"
I 45554,"20,400",20,7m : 05 s,"Aug 1, 11:00 PM"
S 45555,"29,600",27,7m : 31 s,"Aug 1, 11:00 PM"
L 50500,"18,600",22,33m : 45 s,"Aug 1, 11:26 PM"
K 50555,"25,400",29,1h : 5m,"Aug 1, 11:58 PM"
R 60060,"17,000",16,58m : 45 s,"Aug 1, 11:51 PM"
R 66066,"24,400",31,17m : 05 s,"Aug 1, 11:10 PM"
L 70707,"51,000",73,6m : 03 s,"Aug 1, 10:58 PM"
J 77700,"34,400",61,4m : 47s,"Aug 1, 10:57 PM"
L 77777,"415,000",189,8m : 41 s,"Aug 1, 11:01 PM"
S 77877,"28,600",47,9m : 48 s,"Aug 1, 11:02 PM"
R 81000,"41,800",62,4m : 53s,"Aug 1, 10:57 PM"
J 88887,"40,000",28,26 Seconds,"Aug 1, 10:53 PM"
